🕘️更新时间,25/12/31-09:27:22

📺全部频道,#genre#
CCTV-9,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.241.251.105:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://223.198.242.180:4000/rtp/239.253.64.87:5140
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://106.59.2.153:55555/rtp/239.200.200.107:8116
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.241.251.105:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://223.198.242.180:4000/rtp/239.253.64.70:5140
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://223.198.242.180:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.59.2.153:55555/udp/239.200.200.108:8124
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.198.242.180:4000/rtp/239.253.64.115:5140
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
